insn,mode,CONDITIONS,Ptype,Etype,0,1,2,3,in1,in2,in3,out,CR in,CR out,out2
tdi,NORMAL,,1P,EXTRA3,0,0,0,0,RA,0,0,0,0,0,0
twi,NORMAL,,1P,EXTRA3,0,0,0,0,RA,0,0,0,0,0,0
fmvis,NORMAL,,1P,EXTRA3,s:FRS0,0,0,0,FRS,0,0,0,0,0,0
